ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Sweeting R.,Andujar P.,69,50,726,960,3,6,4,6,6,1,7,6,6,1,3,2,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.35,3.49,1.29,3.25,1.35,3.75,1.3,3.36
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Schuettler R.,Bellucci T.,113,28,481,1305,7,6,6,4,6,2,,,,,3,0,Completed,2.1,1.66,2,1.75,2.25,1.57,2.21,1.75,2.2,1.62,2.3,1.75,2.13,1.67
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Fish M.,Granollers M.,9,279,2335,170,7,6,7,6,6,4,,,,,3,0,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.13,7.11,1.14,5,1.15,7.25,1.12,5.97
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Istomin D.,Kohlschreiber P.,65,39,770,1160,4,6,6,3,6,3,6,3,,,3,1,Completed,4,1.22,4,1.22,3.75,1.25,4.22,1.27,4,1.2,4.4,1.29,3.95,1.23
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Muller G.,Haas T.,92,895,566,10,7,6,7,6,3,6,6,3,,,3,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.74,2.22,1.73,2,1.74,2.3,1.68,2.11
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Bogomolov A.,Young D.,72,111,661,485,7,5,4,6,6,3,6,1,,,3,1,Completed,1.72,2,1.8,1.95,1.73,2,1.98,1.93,1.73,2,1.98,2.02,1.82,1.91
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Raonic M.,Gicquel M.,25,119,1354,463,6,3,7,6,6,3,,,,,3,0,Completed,,,,,,,,,1.06,8.5,1.06,12,1.04,10.83
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Lopez F.,Berrer M.,44,76,1020,635,6,4,7,5,6,3,,,,,3,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.18,5.68,1.2,4,1.22,5.8,1.16,4.89
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Zemlja G.,Lacko L.,157,148,361,382,6,4,3,6,7,6,6,4,,,3,1,Completed,2.5,1.5,2.65,1.45,2.25,1.57,2.68,1.53,2.38,1.53,2.69,1.62,2.45,1.53
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Nadal R.,Russell M.,1,90,12070,573,6,4,6,2,6,2,,,,,3,0,Completed,1.005,21,1.01,15,1.01,21,1.01,66,1,34,1.01,71.37,1.01,24.71
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Wawrinka S.,Starace P.,14,49,1900,960,6,3,6,4,6,4,,,,,3,0,Completed,1.07,7.5,1.11,5.9,1.11,6,1.1,8.95,1.14,5,1.14,9.24,1.09,7.01
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Bolelli S.,Fischer M.,116,151,470,372,7,5,6,4,6,4,,,,,3,0,Completed,1.72,2,1.85,1.9,1.67,2.1,1.85,2.06,1.73,2,1.88,2.6,1.79,1.97
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Monfils G.,Bachinger M.,8,98,2780,551,6,4,7,6,6,3,,,,,3,0,Completed,1.07,7.5,1.1,6.5,1.08,7,1.1,8.95,1.08,7.5,1.1,9.24,1.08,7.43
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Benneteau J.,Bemelmans R.,77,163,633,346,6,4,6,2,3,6,4,6,6,1,3,2,Completed,1.5,2.5,1.6,2.25,1.44,2.63,1.62,2.44,1.5,2.5,1.64,2.63,1.53,2.43
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Gasquet R.,Giraldo S.,13,64,1925,790,7,5,6,3,7,6,,,,,3,0,Completed,1.11,6,1.15,5,1.17,4.5,1.14,6.87,1.17,4.5,1.17,6.87,1.13,5.54
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Kunitsyn I.,Sijsling I.,66,188,746,288,6,3,6,4,6,2,,,,,3,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.52,2.73,1.44,2.63,1.57,2.8,1.46,2.59
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Sela D.,Gil F.,84,91,603,571,6,4,6,1,6,4,,,,,3,0,Completed,1.12,5.5,1.15,5,1.17,4.5,1.17,5.83,1.14,5,1.2,5.92,1.15,5.07
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Berdych T.,Volandri F.,7,81,3490,618,6,2,6,2,6,1,,,,,3,0,Completed,1.01,15,1.03,10,1.02,11,1.02,31,1.01,15,1.03,34,1.02,16.15
36,London,Wimbledon,20/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Murray A.,Gimeno-Traver D.,4,59,6855,874,4,6,6,3,6,0,6,0,,,3,1,Completed,1.005,21,1.01,15,1.01,17,1.01,66,1,34,1.02,66,1.01,23.49
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Verdasco F.,Stepanek R.,22,60,1425,873,2,6,4,6,6,3,7,6,9,7,3,2,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.63,2.46,1.62,2.2,1.65,2.5,1.57,2.34
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Roddick A.,Beck A.,10,156,2200,363,6,4,7,6,6,3,,,,,3,0,Completed,1.02,12,1.03,10,1.04,9,1.03,17.5,1.05,8,1.05,17.5,1.03,11.43
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Haase R.,Riba P.,58,71,879,701,6,4,6,4,6,4,,,,,3,0,Completed,1.08,7,1.09,6.75,1.11,6,1.08,9.65,1.08,6.5,1.13,9.65,1.09,7.04
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Stakhovsky S.,Cox D.,46,273,995,176,6,2,6,4,6,4,,,,,3,0,Completed,1.05,9,1.08,7,1.07,7.5,1.07,11.5,1.05,8,1.08,12,1.06,8.8
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Beck K.,Berlocq C.,156,70,363,717,4,6,7,6,4,6,6,2,6,4,3,2,Completed,1.36,3,1.4,2.8,1.4,2.75,1.42,3.15,1.36,2.88,1.44,3.21,1.38,2.91
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Garcia-Lopez G.,Golubev A.,41,45,1120,1000,6,3,6,3,,,,,,,2,0,Retired,1.36,3,1.4,2.8,1.4,2.75,1.43,3.04,1.44,2.63,1.46,3.1,1.4,2.84
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Karlovic I.,Tipsarevic J.,144,29,397,1305,7,5,3,1,,,,,,,1,0,Retired,1.53,2.37,1.5,2.45,1.5,2.5,1.64,2.42,1.53,2.5,1.64,2.7,1.52,2.45
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Kubot L.,Clement A.,93,143,563,401,6,4,6,2,3,6,5,7,6,4,3,2,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.83,2.1,1.83,1.83,1.9,2.1,1.82,1.92
36,London,Wimbledon,21/06/11,Grand Slam,Outdoor,Grass,1st Round,5,Kamke T.,Kavcic B.,83,74,603,642,6,3,7,6,5,7,6,1,,,3,1,Completed,1.53,2.37,1.59,2.26,1.62,2.2,1.57,2.58,1.53,2.38,1.65,2.58,1.57,2.32
