ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Bautista R.,Mayer F.,20,527,1750,63,6,3,6,1,6,3,,,,,3,0,Completed,1.11,6.5,1.13,5.5,1.14,5,1.13,7.41,1.15,7.54,1.12,6.12
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Dzumhur D.,Youzhny M.,88,68,601,720,6,2,6,1,,,,,,,2,0,Retired,2.25,1.57,2.25,1.62,2.2,1.62,2.27,1.71,2.3,1.75,2.21,1.64
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Kohlschreiber P.,Soeda G.,28,92,1285,575,6,1,6,0,6,2,,,,,3,0,Completed,1.04,13,1.03,11,1.04,9,1.04,16,1.06,16,1.04,11.54
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Rosol L.,Ymer E.,43,175,1035,283,6,2,7,6,6,3,,,,,3,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.42,3.11,1.5,3.11,1.45,2.7
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Baghdatis M.,Karlovic I.,59,25,832,1330,7,6,6,4,6,4,,,,,3,0,Completed,2,1.72,2.05,1.72,1.91,1.8,2.11,1.81,2.11,1.85,2,1.78
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Federer R.,Falla A.,2,109,9235,485,6,3,6,3,6,4,,,,,3,0,Completed,1.01,21,1.01,13,1.02,17,1.02,24.52,1.02,36,1.01,18.03
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Wawrinka S.,Ilhan M.,9,81,3845,647,6,3,6,2,6,3,,,,,3,0,Completed,1.02,17,1.01,13,1.02,17,1.03,20,1.04,25.21,1.02,15.89
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Granollers M.,Bachinger M.,57,124,845,431,6,4,6,3,7,6,,,,,3,0,Completed,1.44,2.62,1.42,2.8,1.4,2.75,1.58,2.54,1.58,2.9,1.47,2.64
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Andujar P.,Ramos-Vinolas A.,42,63,1050,780,6,2,6,4,7,6,,,,,3,0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.47,2.9,1.5,2.92,1.43,2.75
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Mahut N.,Coppejans K.,116,107,469,494,6,3,6,4,7,6,,,,,3,0,Completed,3,1.36,2.9,1.4,3,1.36,3.56,1.34,3.64,1.42,3,1.38
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Gulbis E.,Sijsling I.,29,166,1275,311,6,4,6,4,7,6,,,,,3,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.36,3.44,1.4,3.46,1.34,3.2
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Nishikori K.,Mathieu P.H.,5,125,5220,429,6,3,7,5,6,1,,,,,3,0,Completed,1.02,19,1.01,13,1.02,15,1.02,22.73,1.03,26,1.02,16.48
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Lajovic D.,Gonzalez M.,67,114,730,471,6,3,6,3,6,1,,,,,3,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.28,4.14,1.29,4.14,1.26,3.8
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Johnson S.,Garcia-Lopez G.,56,24,850,1335,6,3,6,3,6,7,3,6,6,3,3,2,Completed,5,1.16,4.5,1.18,4.33,1.2,5.24,1.2,5.25,1.22,4.58,1.19
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Tsonga J.W.,Lindell C.,15,214,2045,225,6,1,6,2,6,2,,,,,3,0,Completed,1.02,17,1.02,12,1.03,12,1.03,20,1.04,20,1.02,14.14
33,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Sela D.,Kukushkin M.,91,58,580,842,7,6,6,3,7,6,,,,,3,0,Completed,8,1.08,7.5,1.08,7,1.08,10.15,1.08,10.15,1.14,7.57,1.08
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Becker B.,Bemelmans R.,48,95,965,546,6,3,6,7,2,6,7,6,6,2,3,2,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.91,2,1.91,2.16,1.77,2.02
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Stepanek R.,Dodig I.,129,119,422,466,5,7,6,3,6,4,6,1,,,3,1,Completed,3,1.36,3,1.38,2.75,1.4,3.1,1.42,3.1,1.44,2.94,1.39
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Fognini F.,Ito T.,27,106,1295,494,6,3,6,2,6,2,,,,,3,0,Completed,1.03,15,1.02,11,1.03,10,1.04,16,1.05,16,1.03,12.28
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Monaco J.,Delbonis F.,35,82,1170,627,6,7,6,2,6,1,6,7,6,2,3,2,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.78,2.16,1.78,2.4,1.66,2.19
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Berdych T.,Nishioka Y.,4,146,5230,360,6,0,7,5,6,3,,,,,3,0,Completed,,34,1.01,13,1.02,17,1.01,29.16,1.02,41,1.01,19.35
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Klizan M.,Tiafoe F.,36,287,1170,168,6,2,6,1,6,4,,,,,3,0,Completed,1.18,4.5,1.17,4.75,1.2,4.33,1.18,5.63,1.21,5.63,1.18,4.79
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Cuevas P.,Groth S.,23,72,1502,691,6,7,6,3,6,3,6,3,,,3,1,Completed,1.07,9,1.07,8,1.06,8,1.07,11.25,1.09,11.25,1.06,8.97
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Gabashvili T.,Lopez F.,74,12,677,2280,6,3,7,6,6,3,,,,,3,0,Completed,2.2,1.61,2.3,1.6,2.25,1.57,2.42,1.64,2.45,1.66,2.31,1.6
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Stakhovsky S.,Berankis R.,54,93,894,573,6,2,7,5,6,1,,,,,3,0,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.59,2.52,1.64,2.52,1.57,2.37
