ATP,Tournament,Tournament_Int,Date,Series,Series_Int,Court,Court_Int,Surface,Surface_Int,Round,Round_Int,Best_of,Winner,Winner_Int,Player1,Player1_Int,Player2,Player2_Int,Player1_Rank,Player2_Rank,Player1_Odds,Player2_Odds,Player1_Implied_Prob,Player2_Implied_Prob
53,OpendeMoselle,1.9105,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,MullerG.,6.6176,VerdascoF.,6.682,MullerG.,6.6176,43,45,2.15,1.68,0.4651,0.5952
53,OpendeMoselle,1.9105,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,GarciaLopezG.,6.0349,GarciaLopezG.,6.0349,HerbertP.H,6.2301,31,103,2.29,1.61,0.4367,0.6211
53,OpendeMoselle,1.9105,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,KohlschreiberP.,6.5159,LorenziP.,6.4865,KohlschreiberP.,6.5159,88,33,7.86,1.08,0.1272,0.9259
53,OpendeMoselle,1.9105,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,MahutN.,6.9297,MahutN.,6.9297,MannarinoA.,6.4245,67,39,1.74,2.06,0.5747,0.4854
53,OpendeMoselle,1.9105,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,WawrinkaS.,6.9056,BrownD.,6.8965,WawrinkaS.,6.9056,107,4,4.34,1.21,0.2304,0.8264
53,OpendeMoselle,1.9105,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,SimonG.,6.6845,SimonG.,6.6845,RogerVasselinE.,6.8074,10,168,1.25,3.86,0.8,0.2591
53,OpendeMoselle,1.9105,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,KlizanM.,6.3104,GarciaLopezG.,6.0349,KlizanM.,6.3104,31,35,1.85,1.93,0.5405,0.5181
53,OpendeMoselle,1.9105,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,SimonG.,6.6845,SimonG.,6.6845,MullerG.,6.6176,10,45,1.68,2.16,0.5952,0.463
53,OpendeMoselle,1.9105,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,TsongaJ.W.,6.9188,MahutN.,6.9297,TsongaJ.W.,6.9188,67,17,3.94,1.24,0.2538,0.8065
53,OpendeMoselle,1.9105,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,KohlschreiberP.,6.5159,KohlschreiberP.,6.5159,WawrinkaS.,6.9056,33,4,2.32,1.6,0.431,0.625
53,OpendeMoselle,1.9105,42273,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Semifinals,5.2101,3,SimonG.,6.6845,KlizanM.,6.3104,SimonG.,6.6845,35,10,3.92,1.25,0.2551,0.8
53,OpendeMoselle,1.9105,42273,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Semifinals,5.2101,3,TsongaJ.W.,6.9188,TsongaJ.W.,6.9188,KohlschreiberP.,6.5159,17,33,1.38,3.01,0.7246,0.3322
53,OpendeMoselle,1.9105,42274,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,TheFinal,5.3011,3,TsongaJ.W.,6.9188,SimonG.,6.6845,TsongaJ.W.,6.9188,10,17,2.59,1.49,0.3861,0.6711
54,St.PetersburgOpen,1.3006,42268,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,HaiderMaurerA.,6.1491,HaiderMaurerA.,6.1491,GimenoTraverD.,6.2848,61,78,1.32,3.27,0.7576,0.3058
54,St.PetersburgOpen,1.3006,42269,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,BaghdatisM.,6.1131,GulbisE.,6.3816,BaghdatisM.,6.1131,68,52,1.89,1.87,0.5291,0.5348
54,St.PetersburgOpen,1.3006,42269,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,DonskoyE.,6.0116,DonskoyE.,6.0116,SidorenkoA.,6.5343,117,508,1.18,4.7,0.8475,0.2128
54,St.PetersburgOpen,1.3006,42269,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,JanowiczJ.,6.1441,PaireB.,6.3788,JanowiczJ.,6.1441,32,66,1.65,2.19,0.6061,0.4566
54,St.PetersburgOpen,1.3006,42269,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,RobredoT.,6.4823,RobredoT.,6.4823,YouzhnyM.,6.6727,27,92,1.6,2.29,0.625,0.4367
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,PouilleL.,6.8045,BerankisR.,6.8112,PouilleL.,6.8045,72,75,1.48,2.59,0.6757,0.3861
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,GranollersM.,6.6896,GranollersM.,6.6896,KokkinakisT.,6.3513,81,70,2.23,1.63,0.4484,0.6135
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,GabashviliT.,6.5391,ShylaY.,6.1854,GabashviliT.,6.5391,366,57,8.57,1.06,0.1167,0.9434
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,BolelliS.,6.1572,BolelliS.,6.1572,RublevA.,6.6885,63,178,1.74,2.05,0.5747,0.4878
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,SousaJ.,6.7221,AlbotR.,6.5301,SousaJ.,6.7221,99,53,2.37,1.57,0.4219,0.6369
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,IstominD.,6.8624,IstominD.,6.8624,KukushkinM.,6.3868,62,48,2.75,1.43,0.3636,0.6993
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,BeckerB.,6.9841,GolubevA.,6.8154,BeckerB.,6.9841,154,71,1.46,2.67,0.6849,0.3745
54,St.PetersburgOpen,1.3006,42270,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,ThiemD.,6.5644,ThiemD.,6.5644,HaiderMaurerA.,6.1491,21,61,1.32,3.34,0.7576,0.2994
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,BautistaR.,6.3173,GabashviliT.,6.5391,BautistaR.,6.3173,57,23,3.08,1.36,0.3247,0.7353
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,PouilleL.,6.8045,PouilleL.,6.8045,JanowiczJ.,6.1441,75,66,3.17,1.34,0.3155,0.7463
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,RobredoT.,6.4823,BaghdatisM.,6.1131,RobredoT.,6.4823,52,27,2.23,1.64,0.4484,0.6098
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,IstominD.,6.8624,IstominD.,6.8624,BeckerB.,6.9841,62,71,1.28,3.57,0.7813,0.2801
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,RaonicM.,6.0616,DonskoyE.,6.0116,RaonicM.,6.0616,117,9,4.38,1.2,0.2283,0.8333
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,BolelliS.,6.1572,BolelliS.,6.1572,BerdychT.,6.2517,63,5,5.24,1.15,0.1908,0.8696
54,St.PetersburgOpen,1.3006,42271,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,SousaJ.,6.7221,GranollersM.,6.6896,SousaJ.,6.7221,81,53,1.78,2.01,0.5618,0.4975
54,St.PetersburgOpen,1.3006,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,ThiemD.,6.5644,ThiemD.,6.5644,IstominD.,6.8624,21,62,1.37,3.03,0.7299,0.33
54,St.PetersburgOpen,1.3006,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,SousaJ.,6.7221,BolelliS.,6.1572,SousaJ.,6.7221,63,53,1.64,2.23,0.6098,0.4484
54,St.PetersburgOpen,1.3006,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,BautistaR.,6.3173,BautistaR.,6.3173,PouilleL.,6.8045,23,75,1.19,4.63,0.8403,0.216
54,St.PetersburgOpen,1.3006,42272,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,RaonicM.,6.0616,RobredoT.,6.4823,RaonicM.,6.0616,27,9,3.38,1.31,0.2959,0.7634
54,St.PetersburgOpen,1.3006,42273,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Semifinals,5.2101,3,SousaJ.,6.7221,SousaJ.,6.7221,ThiemD.,6.5644,53,21,3.11,1.36,0.3215,0.7353
54,St.PetersburgOpen,1.3006,42273,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Semifinals,5.2101,3,RaonicM.,6.0616,BautistaR.,6.3173,RaonicM.,6.0616,23,9,3.1,1.36,0.3226,0.7353
54,St.PetersburgOpen,1.3006,42274,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,TheFinal,5.3011,3,RaonicM.,6.0616,RaonicM.,6.0616,SousaJ.,6.7221,9,53,1.14,5.56,0.8772,0.1799
55,MalaysianOpen,1.3799,42275,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,BeckerB.,6.9841,GrothS.,6.9961,BeckerB.,6.9841,53,74,1.53,2.45,0.6536,0.4082
55,MalaysianOpen,1.3799,42275,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,KyrgiosN.,6.7052,KyrgiosN.,6.7052,GiraldoS.,6.9086,41,65,1.29,3.52,0.7752,0.2841
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,BasilashviliN.,6.3256,NedovyesovA.,6.8094,BasilashviliN.,6.3256,115,95,2.26,1.62,0.4425,0.6173
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,AlbotR.,6.5301,AlbotR.,6.5301,TroickiV.,6.8786,107,24,3.63,1.28,0.2755,0.7813
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,KukushkinM.,6.3868,RamanathanR.,6.7904,KukushkinM.,6.3868,218,48,7.86,1.07,0.1272,0.9346
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,ChardyJ.,6.2796,ChardyJ.,6.2796,ZverevA.,6.77,26,78,1.6,2.3,0.625,0.4348
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,ItoT.,6.5484,NieminenJ.,6.4466,ItoT.,6.5484,135,116,1.36,3.06,0.7353,0.3268
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,StepanekR.,6.7437,StepanekR.,6.7437,SugitaY.,6.0421,278,131,1.66,2.19,0.6024,0.4566
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,PospisilV.,6.8633,UchiyamaY.,6.9635,PospisilV.,6.8633,226,44,6.87,1.1,0.1456,0.9091
55,MalaysianOpen,1.3799,42276,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,BaghdatisM.,6.1131,BaghdatisM.,6.1131,AlmagroN.,6.1043,51,76,1.62,2.25,0.6173,0.4444
55,MalaysianOpen,1.3799,42277,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,ZverevM.,6.4668,RamR.,6.1508,ZverevM.,6.4668,93,248,2.5,1.51,0.4,0.6623
55,MalaysianOpen,1.3799,42277,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,1stRound,5.1257,3,SousaJ.,6.7221,SousaJ.,6.7221,PrzysieznyM.,6.512,47,159,1.43,2.74,0.6993,0.365
55,MalaysianOpen,1.3799,42277,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,BeckerB.,6.9841,ChardyJ.,6.2796,BeckerB.,6.9841,26,74,1.32,3.32,0.7576,0.3012
55,MalaysianOpen,1.3799,42277,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,KarlovicI.,6.975,KarlovicI.,6.975,BasilashviliN.,6.3256,18,95,1.26,3.7,0.7937,0.2703
55,MalaysianOpen,1.3799,42277,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,KyrgiosN.,6.7052,ItoT.,6.5484,KyrgiosN.,6.7052,116,41,5.08,1.16,0.1969,0.8621
55,MalaysianOpen,1.3799,42278,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,PospisilV.,6.8633,PospisilV.,6.8633,BaghdatisM.,6.1131,44,51,1.87,1.89,0.5348,0.5291
55,MalaysianOpen,1.3799,42278,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,LopezF.,6.8842,ZverevM.,6.4668,LopezF.,6.8842,248,17,2.46,1.53,0.4065,0.6536
55,MalaysianOpen,1.3799,42278,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,KukushkinM.,6.3868,KukushkinM.,6.3868,AlbotR.,6.5301,48,107,1.29,3.53,0.7752,0.2833
55,MalaysianOpen,1.3799,42278,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,DimitrovG.,6.5157,SousaJ.,6.7221,DimitrovG.,6.5157,47,19,2.64,1.47,0.3788,0.6803
55,MalaysianOpen,1.3799,42278,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,2ndRound,5.2511,3,FerrerD.,6.3881,FerrerD.,6.3881,StepanekR.,6.7437,8,278,1.19,4.45,0.8403,0.2247
55,MalaysianOpen,1.3799,42279,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,KyrgiosN.,6.7052,KarlovicI.,6.975,KyrgiosN.,6.7052,18,41,2.21,1.64,0.4525,0.6098
55,MalaysianOpen,1.3799,42279,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,LopezF.,6.8842,LopezF.,6.8842,PospisilV.,6.8633,17,44,1.57,2.36,0.6369,0.4237
55,MalaysianOpen,1.3799,42279,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,BeckerB.,6.9841,DimitrovG.,6.5157,BeckerB.,6.9841,19,74,1.22,4.15,0.8197,0.241
55,MalaysianOpen,1.3799,42279,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Quarterfinals,5.6489,3,FerrerD.,6.3881,FerrerD.,6.3881,KukushkinM.,6.3868,8,48,1.27,3.66,0.7874,0.2732
55,MalaysianOpen,1.3799,42280,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Semifinals,5.2101,3,LopezF.,6.8842,KyrgiosN.,6.7052,LopezF.,6.8842,41,17,1.66,2.19,0.6024,0.4566
55,MalaysianOpen,1.3799,42280,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,Semifinals,5.2101,3,FerrerD.,6.3881,FerrerD.,6.3881,BeckerB.,6.9841,8,74,1.14,5.47,0.8772,0.1828
55,MalaysianOpen,1.3799,42281,ATP250,2.9693,Indoor,3.2579,Hard,4.4983,TheFinal,5.3011,3,FerrerD.,6.3881,LopezF.,6.8842,FerrerD.,6.3881,17,8,2.52,1.51,0.3968,0.6623
56,ShenzhenOpen,1.3837,42275,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,KrajicekA.,6.0142,KrajicekA.,6.0142,DuckworthJ.,6.1593,128,97,1.85,1.91,0.5405,0.5236
56,ShenzhenOpen,1.3837,42275,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,MillmanJ.,6.8995,GulbisE.,6.3816,MillmanJ.,6.8995,81,75,1.58,2.34,0.6329,0.4274
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,RosolL.,6.232,RosolL.,6.232,IstominD.,6.8624,80,60,2.2,1.65,0.4545,0.6061
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,MannarinoA.,6.4245,PouilleL.,6.8045,MannarinoA.,6.4245,69,39,2.76,1.43,0.3623,0.6993
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,ChungH.,6.0569,ChungH.,6.0569,WuD.,6.1917,58,224,1.13,5.64,0.885,0.1773
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,BaiY.,6.3638,NikiT.,6.6616,BaiY.,6.3638,340,266,2.73,1.44,0.3663,0.6944
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,VeselyJ.,6.1474,VeselyJ.,6.1474,ZhangZe,6.8161,40,216,1.41,2.81,0.7092,0.3559
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,MoriyaH.,6.3883,BerankisR.,6.8112,MoriyaH.,6.3883,72,219,1.2,4.38,0.8333,0.2283
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,ZhangZh.,6.5065,ZhangZh.,6.5065,SoedaG.,6.7033,583,118,3.28,1.33,0.3049,0.7519
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,EstrellaBurgosV.,6.6788,EbdenM.,6.5214,EstrellaBurgosV.,6.6788,133,66,1.76,2.03,0.5682,0.4926
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,BolelliS.,6.1572,BolelliS.,6.1572,HaiderMaurerA.,6.1491,62,64,1.48,2.6,0.6757,0.3846
56,ShenzhenOpen,1.3837,42276,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,BedeneA.,6.265,YouzhnyM.,6.6727,BedeneA.,6.265,91,55,1.76,2.03,0.5682,0.4926
56,ShenzhenOpen,1.3837,42277,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,VeselyJ.,6.1474,VeselyJ.,6.1474,ZhangZh.,6.5065,40,583,1.09,7.29,0.9174,0.1372
56,ShenzhenOpen,1.3837,42277,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,BolelliS.,6.1572,EstrellaBurgosV.,6.6788,BolelliS.,6.1572,66,62,3.19,1.34,0.3135,0.7463
56,ShenzhenOpen,1.3837,42277,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,BerdychT.,6.2517,BerdychT.,6.2517,KrajicekA.,6.0142,5,128,1.05,9.3,0.9524,0.1075
56,ShenzhenOpen,1.3837,42277,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,RobredoT.,6.4823,MoriyaH.,6.3883,RobredoT.,6.4823,219,30,9.24,1.06,0.1082,0.9434
56,ShenzhenOpen,1.3837,42278,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,MannarinoA.,6.4245,MannarinoA.,6.4245,BaiY.,6.3638,39,266,1.09,6.87,0.9174,0.1456
56,ShenzhenOpen,1.3837,42278,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,GarciaLopezG.,6.0349,RosolL.,6.232,GarciaLopezG.,6.0349,80,29,2.08,1.72,0.4808,0.5814
56,ShenzhenOpen,1.3837,42278,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,CilicM.,6.22,CilicM.,6.22,MillmanJ.,6.8995,14,75,1.17,4.93,0.8547,0.2028
56,ShenzhenOpen,1.3837,42278,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,ChungH.,6.0569,BedeneA.,6.265,ChungH.,6.0569,55,58,2.85,1.41,0.3509,0.7092
56,ShenzhenOpen,1.3837,42279,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,Quarterfinals,5.6489,3,RobredoT.,6.4823,RobredoT.,6.4823,BolelliS.,6.1572,30,62,1.64,2.23,0.6098,0.4484
56,ShenzhenOpen,1.3837,42279,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,Quarterfinals,5.6489,3,BerdychT.,6.2517,VeselyJ.,6.1474,BerdychT.,6.2517,40,5,4.46,1.2,0.2242,0.8333
56,ShenzhenOpen,1.3837,42279,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,Quarterfinals,5.6489,3,CilicM.,6.22,CilicM.,6.22,ChungH.,6.0569,14,58,1.47,2.62,0.6803,0.3817
56,ShenzhenOpen,1.3837,42279,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,Quarterfinals,5.6489,3,GarciaLopezG.,6.0349,MannarinoA.,6.4245,GarciaLopezG.,6.0349,39,29,2.08,1.73,0.4808,0.578
56,ShenzhenOpen,1.3837,42281,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,Semifinals,5.2101,3,BerdychT.,6.2517,BerdychT.,6.2517,RobredoT.,6.4823,5,30,1.21,4.31,0.8264,0.232
56,ShenzhenOpen,1.3837,42281,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,Semifinals,5.2101,3,GarciaLopezG.,6.0349,CilicM.,6.22,GarciaLopezG.,6.0349,14,29,1.42,2.84,0.7042,0.3521
56,ShenzhenOpen,1.3837,42282,ATP250,2.9693,Outdoor,3.6494,Hard,4.4983,TheFinal,5.3011,3,BerdychT.,6.2517,BerdychT.,6.2517,GarciaLopezG.,6.0349,5,29,1.23,4.12,0.813,0.2427
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,HaiderMaurerA.,6.1491,TsongaJ.W.,6.9188,HaiderMaurerA.,6.1491,16,64,1.05,9.88,0.9524,0.1012
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,GoffinD.,6.2789,GoffinD.,6.2789,SeppiA.,6.5043,17,25,1.42,2.78,0.7042,0.3597
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,FogniniF.,6.7763,KlizanM.,6.3104,FogniniF.,6.7763,42,28,1.81,1.96,0.5525,0.5102
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,RosolL.,6.232,RosolL.,6.232,BedeneA.,6.265,79,54,2.09,1.71,0.4785,0.5848
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,ZhangZe,6.8161,IstominD.,6.8624,ZhangZe,6.8161,70,219,1.34,3.19,0.7463,0.3135
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,SockJ.,6.5077,SockJ.,6.5077,GabashviliT.,6.5391,30,56,1.48,2.6,0.6757,0.3846
57,ChinaOpen,1.3879,42282,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,TroickiV.,6.8786,RaonicM.,6.0616,TroickiV.,6.8786,9,24,1.15,5.13,0.8696,0.1949
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,LuY.H.,6.452,LuY.H.,6.452,MannarinoA.,6.4245,100,39,1.99,1.79,0.5025,0.5587
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,PospisilV.,6.8633,EstrellaBurgosV.,6.6788,PospisilV.,6.8633,68,44,4.42,1.2,0.2262,0.8333
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,NadalR.,6.2304,NadalR.,6.2304,WuD.,6.1917,8,230,1.02,15.59,0.9804,0.0641
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,MillmanJ.,6.8995,RobredoT.,6.4823,MillmanJ.,6.8995,29,76,1.62,2.25,0.6173,0.4444
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,DjokovicN.,6.9457,DjokovicN.,6.9457,BolelliS.,6.1572,1,59,1.03,12.37,0.9709,0.0808
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,FerrerD.,6.3881,BellucciT.,6.3644,FerrerD.,6.3881,31,7,4.34,1.2,0.2304,0.8333
57,ChinaOpen,1.3879,42283,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,IsnerJ.,6.2262,IsnerJ.,6.2262,ThiemD.,6.5644,13,19,1.47,2.61,0.6803,0.3831
57,ChinaOpen,1.3879,42284,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,CuevasP.,6.6947,BerdychT.,6.2517,CuevasP.,6.6947,5,37,1.09,7.22,0.9174,0.1385
57,ChinaOpen,1.3879,42284,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,1stRound,5.1257,3,KarlovicI.,6.975,KarlovicI.,6.975,GarciaLopezG.,6.0349,18,26,1.66,2.19,0.6024,0.4566
57,ChinaOpen,1.3879,42284,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,LuY.H.,6.452,TroickiV.,6.8786,LuY.H.,6.452,24,100,1.7,2.11,0.5882,0.4739
57,ChinaOpen,1.3879,42284,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,SockJ.,6.5077,SockJ.,6.5077,HaiderMaurerA.,6.1491,30,64,1.24,3.96,0.8065,0.2525
57,ChinaOpen,1.3879,42284,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,FerrerD.,6.3881,RosolL.,6.232,FerrerD.,6.3881,79,7,5.7,1.13,0.1754,0.885
57,ChinaOpen,1.3879,42284,ATP500,2.6486,Outdoor,3.6494,Hard,4.4983,2ndRound,5.2511,3,NadalR.,6.2304,NadalR.,6.2304,PospisilV.,6.8633,8,44,1.26,3.76,0.7937,0.266
