ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Ramirez-Hidalgo R.,Cilic M.,117,21,470,1515,7,6,6,4,6,4,,,,,3,0,Completed,10,1.04,7,1.08,7,1.08,11,1.07,6.5,1.08,11.6,1.08,8.34,1.07
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Nishikori K.,Lu Y.H.,59,56,857,900,6,1,6,3,6,4,,,,,3,0,Completed,1.16,4.5,1.18,4.5,1.2,4.33,1.26,4.38,1.17,4.5,1.26,5,1.2,4.41
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Stakhovsky S.,Guez D.,36,156,1145,367,6,7,6,3,6,3,6,3,,,3,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.31,3.87,1.29,3.25,1.32,4,1.27,3.62
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Ferrer D.,Nieminen J.,7,50,4060,936,6,3,6,3,6,1,,,,,3,0,Completed,1.06,8,1.08,7,1.07,7.5,1.07,11,1.08,7.5,1.08,12.25,1.07,8.38
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Teixeira M.,Millot V.,181,152,300,378,6,2,5,7,6,7,6,4,6,1,3,2,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.67,2.36,1.73,2,1.75,2.4,1.66,2.17
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Garcia-Lopez G.,Kendrick R.,33,87,1205,594,6,1,7,5,4,6,6,3,,,3,1,Completed,1.1,6.5,1.11,6,1.1,6.5,1.14,6.87,1.08,6.5,1.15,7,1.11,6.24
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Montanes A.,Gicquel M.,38,127,1110,449,6,4,6,4,6,2,,,,,3,0,Completed,1.28,3.5,1.33,3.1,,,1.27,4.18,1.13,6,1.33,6,1.27,3.67
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Riba P.,Dodig I.,65,45,761,1016,6,3,3,6,7,6,6,4,,,3,1,Completed,1.61,2.2,1.7,2.08,1.67,2.1,1.77,2.18,1.73,2,1.83,2.35,1.68,2.12
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Kavcic B.,Gulbis E.,82,83,636,635,6,1,6,4,6,2,,,,,3,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.84,1.49,2.5,1.53,2.91,1.59,2.53,1.5
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Tsonga J.W.,Hajek J.,17,136,1570,425,6,3,6,2,6,2,,,,,3,0,Completed,1.03,11,1.08,7,1.06,8,1.05,14,1.05,9,1.08,14.5,1.05,9.84
