ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Rochus O.,Coria G.,65,7,7,5,7,6,6,3,,,,,3,0,Completed,2.1,1.667,2.2,1.65,1.85,1.65,2.1,1.667
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Philippoussis M.,Zabaleta M.,48,40,6,3,4,6,6,3,6,2,,,3,1,Completed,1.1,6.5,1.1,6.5,1.1,4.5,1.063,7
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Saulnier C.,Malisse X.,124,31,6,4,6,3,6,2,,,,,3,0,Completed,4,1.222,3.75,1.26,3,1.25,4,1.2
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Elseneer G.,Kiefer N.,160,72,3,6,6,3,6,4,6,4,,,3,1,Completed,,,3,1.35,2.5,1.35,2.875,1.364
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Draper S.,Mathieu P.H.,115,56,7,6,4,6,6,3,6,4,,,3,1,Completed,1.533,2.375,1.55,2.3,1.4,2.3,1.533,2.375
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Stepanek R.,Mertinak M.,38,327,7,6,6,4,6,4,,,,,3,0,Completed,1.12,5.5,1.12,6,1.1,4.5,,
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Henman T.,Zib T.,29,154,6,2,7,6,3,6,6,1,,,3,1,Completed,1.05,8.5,1.04,10,1.05,5,1.02,11
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Nalbandian D.,Voltchkov V.,9,59,7,5,6,4,6,2,,,,,3,0,Completed,1.615,2.2,1.65,2.2,1.65,1.85,1.667,2.1
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Clement A.,Ginepri R.,30,54,6,3,4,6,7,6,6,7,10,8,3,2,Completed,1.286,3.5,1.33,3.25,1.2,3.3,1.286,3.25
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Dupuis A.,Bloomfield R.,74,413,6,4,7,6,6,3,,,,,3,0,Completed,1.167,4.5,1.15,5.25,1.1,4.5,1.1,6
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Kucera K.,Ferreira W.,46,24,6,1,6,2,6,4,,,,,3,0,Completed,,,1.5,2.5,1.45,2.2,,
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Massu N.,Krajan Z.,80,120,6,1,6,1,6,1,,,,,3,0,Completed,1.4,2.75,1.33,3,1.15,3.8,1.5,2.5
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Ferrer D.,Lee M.,64,332,1,6,6,3,6,1,6,2,,,3,1,Completed,3,1.364,3.1,1.35,2.5,1.35,3,1.33
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Llodra M.,Sanchez D.,136,58,6,3,6,4,6,7,6,3,,,3,1,Completed,1.167,4.5,1.22,4.15,1.1,4.5,1.167,4.5
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,El Aynaoui Y.,Hilton M.,22,382,6,3,6,2,6,4,,,,,3,0,Completed,1.125,5.5,1.1,6.5,1.05,5,1.1,6
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Agassi A.,Delgado J.,1,458,6,4,6,0,5,7,6,4,,,3,1,Completed,1.02,11,1.02,13,1.02,6,1.02,11
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Sa A.,Puerta M.,84,87,6,2,,,,,,,,,1,0,Retired,1.167,4.5,1.18,4.5,1.15,3.8,1.182,4.333
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Galvani S.,Boutter J.,159,95,6,3,2,6,1,6,6,2,8,6,3,2,Completed,3,1.364,3.15,1.35,2.7,1.3,,
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Novak J.,Horna L.,10,114,3,6,7,6,6,1,6,1,,,3,1,Completed,1.111,6,1.12,6,1.1,4.5,1.1,6
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Popp A.,Arazi H.,198,90,6,4,7,6,6,3,,,,,3,0,Completed,2.1,1.667,2.35,1.57,1.9,1.6,2,1.727
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Soderling R.,Verkerk M.,152,16,6,3,6,4,6,7,6,1,,,3,1,Completed,3.25,1.333,3.15,1.35,3.3,1.2,3.25,1.286
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Blake J.,Larkham T.,27,186,6,3,6,1,6,1,,,,,3,0,Completed,1.167,4.5,1.22,4.15,1.15,3.8,1.14,5
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Suzuki T.,Norman D.,303,112,7,6,6,4,7,6,,,,,3,0,Completed,3.5,1.286,3.75,1.25,3,1.25,3.75,1.222
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Nieminen J.,Verdasco F.,32,121,6,7,6,4,4,6,6,3,6,3,3,2,Completed,1.4,2.75,1.45,2.7,1.4,2.3,1.4,2.75
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Ferrero J.C.,Lisnard J.R.,3,94,6,2,6,1,6,3,,,,,3,0,Completed,1.143,5,1.14,5.5,1.15,3.8,1.1,6
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Sargsian S.,Bogdanovic A.,62,305,6,1,6,3,6,2,,,,,3,0,Completed,1.727,2,1.7,2.12,1.6,1.9,1.727,2
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Niemeyer F.,Mantilla F.,308,17,6,4,7,6,4,6,7,6,,,3,1,Completed,2,1.727,1.93,1.84,1.8,1.7,1.9,1.8
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Escude N.,Economidis K.,61,280,7,6,6,4,7,6,,,,,3,0,Completed,1.286,3.5,1.25,3.6,1.25,3,1.25,3.5
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Moodie W.,Rosset M.,150,104,6,4,6,4,6,4,,,,,3,0,Completed,1.909,1.8,2.1,1.72,1.9,1.6,1.833,1.833
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Sluiter R.,Kafelnikov Y.,67,23,7,5,3,6,2,6,6,2,6,3,3,2,Completed,2.25,1.571,2.12,1.7,2.2,1.45,2.375,1.533
36,London,Wimbledon,24/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Arthurs W.,Martin A.,77,63,7,6,6,1,7,6,,,,,3,0,Completed,1.143,5,1.16,5,1.1,4.5,1.08,7
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Burgsmuller L.,Montanes A.,88,109,6,3,7,6,4,6,6,2,,,3,1,Completed,1.143,5,1.18,4.75,1.15,3.8,1.167,4.5
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,1st Round,5,Grosjean S.,Enqvist T.,14,106,4,6,6,3,6,4,7,6,,,3,1,Completed,1.364,3,1.35,3.1,1.35,2.5,1.364,2.875
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Fish M.,Gambill J.M.,45,42,6,4,6,4,6,1,,,,,3,0,Completed,1.833,1.833,1.8,1.98,1.75,1.75,1.833,1.833
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Schuettler R.,Santoro F.,8,49,6,2,6,3,6,3,,,,,3,0,Completed,1.364,3,1.29,3.5,1.3,2.7,1.333,3
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Srichaphan P.,Mutis O.,11,78,4,6,1,6,7,6,7,5,7,5,3,2,Completed,1.333,3.25,1.36,3.1,1.25,3,1.364,2.875
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Childs L.,76,489,6,2,6,4,6,3,,,,,3,0,Completed,1.364,3,1.38,3,1.35,2.5,1.44,2.62
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Koubek S.,5,70,7,5,6,1,6,1,,,,,3,0,Completed,1.083,7,1.08,7,1.05,5,1.063,8
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Martin T.,Kuerten G.,102,13,7,6,6,4,6,4,,,,,3,0,Completed,1.533,2.375,1.53,2.45,1.45,2.2,1.444,2.625
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Saretta F.,Calleri A.,60,18,6,4,6,7,6,2,6,7,10,8,3,2,Completed,1.833,1.833,1.78,2,1.75,1.75,1.833,1.833
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Lopez F.,Youzhny M.,52,25,7,6,6,3,6,2,,,,,3,0,Completed,3.25,1.333,2.9,1.4,2.7,1.3,3,1.333
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Mirnyi M.,Ljubicic I.,43,39,6,3,6,4,2,6,6,2,,,3,1,Completed,1.833,1.833,1.8,1.95,1.6,1.9,1.833,1.833
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Bjorkman J.,Melzer J.,79,100,6,4,6,2,2,6,6,3,,,3,1,Completed,1.2,4.333,1.22,4.1,1.2,3.3,1.2,4
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Robredo T.,Vahaly B.,21,81,6,4,6,4,6,2,,,,,3,0,Completed,1.364,3,1.42,2.8,1.25,3,1.364,2.875
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Roddick A.,Rusedski G.,6,51,7,6,7,6,7,5,,,,,3,0,Completed,1.444,2.625,1.48,2.6,1.5,2.1,1.444,2.625
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Schalken S.,Lapentti N.,12,47,6,2,3,6,6,7,7,6,6,3,3,2,Completed,1.25,3.75,1.22,4.1,1.15,3.8,1.222,3.75
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Hanescu V.,Chela J.I.,99,34,6,2,6,1,6,4,,,,,3,0,Completed,2.1,1.667,2.05,1.75,1.9,1.6,2,1.727
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Gimelstob J.,Clement A.,96,30,2,6,6,3,6,4,6,7,6,1,3,2,Completed,4,1.222,4.15,1.22,3,1.25,4.5,1.167
36,London,Wimbledon,25/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Karlovic I.,Baccanello P.,203,204,6,4,7,6,5,7,6,2,,,3,1,Completed,1.444,2.625,1.52,2.5,1.4,2.3,1.444,2.625
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Soderling R.,Elseneer G.,152,160,2,6,7,6,6,4,6,3,,,3,1,Completed,1.727,2,1.6,2.3,1.65,1.85,1.66,2.1
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Nieminen J.,Galvani S.,32,159,6,4,5,7,6,4,7,6,,,3,1,Completed,1.25,3.75,1.26,3.75,1.15,3.8,1.25,3.5
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,El Aynaoui Y.,Massu N.,22,80,7,6,3,6,7,6,6,4,,,3,1,Completed,1.333,3.25,1.26,3.7,1.3,2.7,1.333,3
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Rochus O.,Dupuis A.,65,74,2,6,6,3,4,6,7,6,6,4,3,2,Completed,1.833,1.833,1.9,1.88,1.8,1.7,1.833,1.833
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Nalbandian D.,Sa A.,9,84,6,2,7,5,6,2,,,,,3,0,Completed,1.222,4,1.28,3.6,1.25,3,1.2,4
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Henman T.,Llodra M.,29,136,6,4,6,4,6,3,,,,,3,0,Completed,1.125,5.5,1.2,4.4,1.15,3.8,1.1,6
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Novak J.,Ferrer D.,10,64,6,2,7,5,6,3,,,,,3,0,Completed,1.143,5,1.14,5.5,1.1,4.5,1.1,6
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Moodie W.,Niemeyer F.,150,308,7,6,4,6,2,6,6,1,7,5,3,2,Completed,1.444,2.625,1.33,3.25,1.4,2.3,1.444,2.625
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Kucera K.,Suzuki T.,46,303,6,3,7,5,6,2,,,,,3,0,Completed,1.167,4.5,1.2,4.35,1.25,3,1.2,4
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Sargsian S.,Blake J.,62,27,6,2,7,6,6,2,,,,,3,0,Completed,2.75,1.4,2.6,1.48,2.7,1.3,2.75,1.4
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Philippoussis M.,Saulnier C.,48,124,6,3,6,2,7,6,,,,,3,0,Completed,1.286,3.5,1.25,3.85,1.25,3,1.25,3.5
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Agassi A.,Burgsmuller L.,1,88,6,3,7,6,6,3,,,,,3,0,Completed,1.04,9,1.04,10,1.03,5.5,1.05,8
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Popp A.,Sluiter R.,198,67,7,6,4,6,6,3,6,7,6,2,3,2,Completed,2.625,1.444,2.6,1.48,2,1.55,2.375,1.533
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Stepanek R.,Draper S.,38,115,7,6,6,3,6,1,,,,,3,0,Completed,1.333,3.25,1.28,3.6,1.25,3,1.25,3.5
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Ferrero J.C.,Escude N.,3,61,6,7,6,3,6,3,,,,,2,1,Retired,1.833,1.833,1.88,1.9,1.55,2,1.727,2
36,London,Wimbledon,26/06/03,Grand Slam,Outdoor,Grass,2nd Round,5,Grosjean S.,Arthurs W.,14,77,6,3,6,4,6,7,6,3,,,3,1,Completed,1.4,2.75,1.4,2.9,1.4,2.3,1.364,2.875
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Schuettler R.,Martin T.,8,102,4,6,7,5,6,7,6,1,7,5,3,2,Completed,1.833,1.833,1.9,1.88,1.6,1.9,1.83,1.83
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Schalken S.,Hanescu V.,12,99,6,2,6,4,7,6,,,,,3,0,Completed,1.2,4.333,1.25,3.8,1.15,3.8,1.182,4.333
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Srichaphan P.,Nadal R.,11,76,6,4,6,4,6,2,,,,,3,0,Completed,1.833,1.833,1.9,1.88,1.7,1.8,1.833,1.833
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Roddick A.,Robredo T.,6,21,7,6,6,4,6,4,,,,,3,0,Completed,1.1,6.5,1.08,7.5,1.05,5,1.063,7.5
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Bjorkman J.,Gimelstob J.,79,96,6,1,6,3,6,3,,,,,3,0,Completed,1.333,3.25,1.26,3.75,1.25,3,1.286,3.25
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Mirnyi M.,Karlovic I.,43,203,7,6,3,6,6,3,7,6,,,3,1,Completed,1.444,2.625,1.48,2.6,1.35,2.5,1.444,2.625
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Fish M.,5,45,6,3,6,1,4,6,6,1,,,3,1,Completed,1.222,4,1.26,3.65,1.15,3.8,1.167,4.5
36,London,Wimbledon,27/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Lopez F.,Saretta F.,52,60,6,4,6,4,6,4,,,,,3,0,Completed,1.615,2.2,1.54,2.4,1.45,2.2,1.66,2.1
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Rochus O.,Nieminen J.,65,32,7,6,6,3,6,1,,,,,3,0,Completed,1.667,2.1,1.68,2.15,1.65,1.85,1.615,2.2
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Popp A.,Novak J.,198,10,6,3,6,4,7,6,,,,,3,0,Completed,2.375,1.533,2.35,1.58,2.2,1.45,2.25,1.571
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Philippoussis M.,Stepanek R.,48,38,4,6,7,6,6,4,7,6,,,3,1,Completed,1.364,3,1.38,3,1.45,2.2,1.364,2.875
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Agassi A.,El Aynaoui Y.,1,22,5,7,6,4,7,6,7,6,,,3,1,Completed,1.143,5,1.14,5.5,1.1,4.5,1.125,5.5
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Grosjean S.,Moodie W.,14,150,6,7,6,2,6,4,6,4,,,3,1,Completed,1.2,4.333,1.18,4.7,1.15,3.8,1.167,4.5
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Nalbandian D.,Kucera K.,9,46,6,4,5,7,6,7,6,4,6,2,3,2,Completed,1.5,2.5,1.57,2.35,1.45,2.2,1.533,2.375
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Ferrero J.C.,Sargsian S.,3,62,6,4,6,4,2,6,6,4,,,3,1,Completed,1.4,2.75,1.4,2.9,1.3,2.7,1.333,3
36,London,Wimbledon,28/06/03,Grand Slam,Outdoor,Grass,3rd Round,5,Henman T.,Soderling R.,29,152,6,3,6,1,6,4,,,,,3,0,Completed,1.111,6,1.14,5.5,1.1,4.5,1.1,6
36,London,Wimbledon,30/06/03,Grand Slam,Outdoor,Grass,4th Round,5,Popp A.,Rochus O.,198,65,5,7,6,3,6,4,6,2,,,3,1,Completed,1.667,2.1,1.6,2.3,1.55,2,1.61,2.2
36,London,Wimbledon,30/06/03,Grand Slam,Outdoor,Grass,4th Round,5,Bjorkman J.,Mirnyi M.,79,43,6,4,3,6,6,3,7,6,,,3,1,Completed,1.615,2.2,1.6,2.3,1.6,1.9,1.57,2.25
36,London,Wimbledon,30/06/03,Grand Slam,Outdoor,Grass,4th Round,5,Philippoussis M.,Agassi A.,48,1,6,3,2,6,6,7,6,3,6,4,3,2,Completed,3.5,1.286,3.4,1.3,2.7,1.3,3.5,1.25
36,London,Wimbledon,30/06/03,Grand Slam,Outdoor,Grass,4th Round,5,Roddick A.,Srichaphan P.,6,11,6,4,3,6,6,3,6,2,,,3,1,Completed,1.125,5.5,1.14,5.5,1.1,4.5,1.12,5.5
36,London,Wimbledon,30/06/03,Grand Slam,Outdoor,Grass,4th Round,5,Federer R.,Lopez F.,5,52,7,6,6,4,6,4,,,,,3,0,Completed,1.125,5.5,1.14,5.5,1.1,4.5,1.1,6
36,London,Wimbledon,30/06/03,Grand Slam,Outdoor,Grass,4th Round,5,Schalken S.,Schuettler R.,12,8,7,5,6,4,7,5,,,,,3,0,Completed,1.571,2.25,1.58,2.35,1.45,2.2,1.57,2.25
