ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Canas G.,Navarro-Pastor I.,17,93,1537,454,7,6,6,3,6,1,,,,,3,0,Completed,1.14,5,1.1,6.5,1.1,6.25,1.179,6.1,1.14,5.3
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Bolelli S.,Garcia-Lopez G.,65,58,565,593,4,6,7,6,6,4,6,4,,,3,1,Completed,4,1.22,3.55,1.28,3.59,1.26,4.05,1.299,3.8,1.25
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Lee H.T.,Vassallo-Arguello M.,51,89,686,473,6,4,6,2,6,3,,,,,3,0,Completed,1.1,6.5,1.12,6,1.1,6.25,1.099,9.13,1.1,6.75
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Guccione A.,Bogdanovic A.,96,108,446,380,7,6,6,4,6,4,,,,,3,0,Completed,2,1.72,1.83,1.93,1.8,1.95,2.04,1.877,1.9,1.86
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Dancevic F.,Koubek S.,113,60,370,578,6,2,6,4,6,2,,,,,3,0,Completed,1.28,3.5,1.3,3.4,1.3,3.35,1.322,3.81,1.25,3.8
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Grosjean S.,Marray J.,62,263,573,142,6,2,7,6,7,5,,,,,3,0,Completed,1.08,7,1.08,7.25,1.1,6.75,1.075,11.75,1.08,7.4
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Kiefer N.,Volandri F.,1065,27,6,987,6,3,7,6,6,1,,,,,3,0,Completed,1.16,4.5,1.2,4.4,1.2,4.25,1.213,5.3,1.22,4.1
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Djokovic N.,Starace P.,5,47,3010,716,6,0,6,3,6,4,,,,,3,0,Completed,1.03,11,1.04,10,1.04,9.25,1.038,21,1.03,14
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Santoro F.,Karlovic I.,70,45,551,747,4,6,7,6,7,6,3,6,6,4,3,2,Completed,4.33,1.19,3.85,1.25,3.75,1.25,4.75,1.241,4,1.23
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Vliegen K.,Monaco J.,76,32,519,935,6,4,6,3,7,6,,,,,3,0,Completed,1.28,3.5,1.28,3.6,1.23,3.89,1.291,4.14,1.25,3.8
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Davydenko N.,Korolev E.,4,79,3040,515,7,6,6,4,7,6,,,,,3,0,Completed,1.39,2.75,1.4,2.9,1.4,2.85,1.383,3.41,1.4,2.86
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Llodra M.,Wawrinka S.,68,43,554,765,6,4,6,4,6,1,,,,,3,0,Completed,1.5,2.5,1.55,2.4,1.6,2.25,1.617,2.52,1.55,2.4
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Devilder N.,Zabaleta M.,102,83,414,511,6,7,6,4,7,5,6,4,,,3,1,Completed,1.61,2.2,1.57,2.35,1.6,2.3,1.592,2.59,1.57,2.34
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Delic A.,Dlouhy L.,67,107,560,380,6,3,6,4,5,7,6,4,,,3,1,Completed,1.53,2.37,1.6,2.3,1.7,2.1,1.714,2.3,1.65,2.18
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Simon G.,Cilic M.,55,101,625,425,3,6,7,5,6,4,4,6,6,3,3,2,Completed,2.1,1.66,2,1.77,2.1,1.7,2.11,1.826,1.96,1.8
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Nieminen J.,Russell M.,21,69,1300,554,6,3,6,2,7,5,,,,,3,0,Completed,1.14,5,1.16,5,1.15,4.92,1.167,6.4,1.15,5.1
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Soderling R.,Rochus O.,28,53,965,655,6,3,6,2,6,2,,,,,3,0,Completed,1.22,4,1.25,3.85,1.3,3.35,1.267,4.45,1.28,3.55
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Baghdatis M.,Gulbis E.,16,82,1570,512,3,6,6,4,6,3,6,2,,,3,1,Completed,1.08,7,1.08,7.25,1.07,7.19,1.091,10,1.08,7.4
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Monfils G.,Johansson T.,73,75,537,524,6,4,7,6,6,2,,,,,3,0,Completed,1.44,2.62,1.4,2.85,1.35,3.1,1.408,3.25,1.33,3.2
36,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,5,Mayer F.,Warburg S.,37,208,853,192,6,4,6,2,6,2,,,,,3,0,Completed,1.22,4,1.3,3.4,1.25,3.75,1.303,4,1.25,3.8
36,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Gonzalez F.,Falla A.,6,119,2780,354,4,6,6,3,6,4,7,6,,,3,1,Completed,1.1,6.5,1.14,5.4,1.15,5.2,1.154,6.9,1.12,5.85
36,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Tipsarevic J.,Serra F.,64,90,566,460,6,3,6,2,6,7,3,6,6,2,3,2,Completed,1.53,2.37,1.55,2.4,1.6,2.3,1.621,2.51,1.6,2.27
36,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Roddick A.,Udomchoke D.,3,114,3055,369,6,3,6,4,7,6,,,,,3,0,Completed,1.01,13,1.01,16,1.01,13.5,1.017,41,1.02,18
36,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Verdasco F.,Seppi A.,41,112,805,372,6,3,6,2,6,4,,,,,3,0,Completed,1.33,3.25,1.33,3.2,1.35,3,1.313,3.9,1.33,3.2
36,London,Wimbledon,27/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Gasquet R.,Mahut N.,14,77,1775,516,6,4,6,3,6,4,,,,,3,0,Completed,1.61,2.2,1.75,2.05,1.65,2.15,1.746,2.24,1.64,2.2
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Safin M.,Qureshi A.,24,279,1125,134,6,4,6,2,7,6,,,,,3,0,Completed,1.22,4,1.28,3.55,1.23,3.89,1.317,3.85,1.25,3.8
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Tsonga J.W.,Lapentti N.,110,63,373,567,6,4,6,2,6,3,,,,,3,0,Completed,1.16,4.5,1.15,5.25,1.15,5.2,1.162,6.59,1.15,5.2
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Bjorkman J.,Wang Y.T.,35,168,910,257,6,0,6,3,6,7,6,4,,,3,1,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.233,4.9,1.2,4.3
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Youzhny M.,Simon G.,13,55,1800,625,6,4,4,6,3,6,7,5,6,4,3,2,Completed,1.22,4,1.22,4.1,1.21,4.06,1.264,4.49,1.24,3.9
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Nieminen J.,Mayer F.,21,37,1300,853,3,6,6,3,7,6,2,6,6,3,3,2,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.467,2.94,1.4,2.85
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Arthurs W.,Robredo T.,195,7,219,2200,6,3,7,6,6,3,,,,,3,0,Completed,3.4,1.3,3.4,1.3,3.1,1.35,3.38,1.388,3.4,1.3
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Tursunov D.,Berrer M.,23,94,1155,451,4,6,6,4,6,4,6,4,,,3,1,Completed,1.16,4.5,1.16,5,1.15,5.2,1.217,5.21,1.18,4.6
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Roger-Vasselin E.,Chela J.I.,109,20,378,1305,7,6,6,4,7,5,,,,,3,0,Completed,2.37,1.53,2.45,1.53,2.6,1.45,2.62,1.581,2.44,1.53
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Ljubicic I.,Hernych J.,12,130,1940,334,6,4,6,3,6,4,,,,,3,0,Completed,1.14,5,1.14,5.4,1.15,5.2,1.61,2.54,1.14,5.4
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Mathieu P.H.,Ferrer D.,39,15,825,1725,6,3,6,4,6,3,,,,,3,0,Completed,1.72,2,1.7,2.1,1.76,1.99,1.709,2.31,1.68,2.14
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Blake J.,Pavel A.,9,122,2075,345,6,4,6,3,6,3,,,,,3,0,Completed,1.12,5.5,1.12,6,1.13,5.5,1.138,7.55,1.1,6.75
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Ferrero J.C.,Muller G.,18,156,1330,276,6,4,6,4,6,7,7,6,,,3,1,Completed,1.5,2.5,1.53,2.45,1.45,2.6,1.637,2.47,1.5,2.52
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Haas T.,Zib T.,10,133,1960,321,6,3,7,6,6,4,,,,,3,0,Completed,1.1,6.5,1.1,6.5,1.13,5.5,1.042,20,1.8,1.97
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Lopez F.,Henman T.,78,74,516,535,7,6,7,6,3,6,2,6,6,1,3,2,Completed,2.2,1.61,2.3,1.6,2.28,1.58,2.41,1.662,2.18,1.65
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Del Potro J.M.,1,56,7290,619,6,2,7,5,6,1,,,,,3,0,Completed,1.01,13,1.01,16,1.01,13.5,1.017,41,1.01,30
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Kiefer N.,Santoro F.,1065,70,6,551,6,4,6,3,6,4,,,,,3,0,Completed,2.37,1.53,2.25,1.62,2.25,1.6,2.36,1.685,2.2,1.64
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Lee H.T.,Calleri A.,51,29,686,960,7,6,6,4,6,7,6,3,,,3,1,Completed,1.57,2.25,1.5,2.55,1.45,2.6,1.565,2.67,1.53,2.44
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Delic A.,5,67,3010,560,6,3,3,6,6,3,7,6,,,3,1,Completed,1.04,9,1.05,9,1.07,7.19,1.08,11,1.06,8.5
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Baghdatis M.,Devilder N.,16,102,1570,414,6,0,7,6,6,7,6,2,,,3,1,Completed,1.02,12,1.05,9,1.05,8.5,1.048,17,1.04,11
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Soderling R.,Grosjean S.,28,62,965,573,6,3,3,6,6,3,6,2,,,3,1,Completed,1.5,2.5,1.55,2.4,1.48,2.53,1.565,2.67,1.44,2.7
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Monfils G.,Vliegen K.,73,76,537,519,7,5,7,6,7,6,,,,,3,0,Completed,1.36,3,1.35,3.1,1.37,2.92,1.369,3.51,1.37,3
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Canas G.,Mirnyi M.,17,57,1537,598,6,7,6,1,7,6,7,6,,,3,1,Completed,1.57,2.25,1.62,2.25,1.7,2.1,1.676,2.38,1.6,2.28
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Nalbandian D.,Dancevic F.,25,113,1115,370,6,2,6,3,5,7,6,3,,,3,1,Completed,1.12,5.5,1.14,5.4,1.11,5.85,1.13,8,1.12,5.75
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Berdych T.,Llodra M.,11,68,1945,554,7,6,7,6,3,6,7,6,,,3,1,Completed,1.14,5,1.18,4.65,1.18,4.45,1.19,5.75,1.2,4.3
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Hewitt L.,Bolelli S.,19,65,1330,565,6,2,6,2,6,1,,,,,3,0,Completed,1.05,9,1.05,9,1.07,7.19,1.069,12.5,1.08,7.4
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Davydenko N.,Guccione A.,4,96,3040,446,3,6,5,7,7,6,6,4,6,2,3,2,Completed,1.57,2.25,1.65,2.2,1.65,2.15,1.633,2.48,1.57,2.34
36,London,Wimbledon,28/06/07,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Eschauer W.,2,72,5225,543,6,2,6,4,6,1,,,,,3,0,Completed,1,17,1.01,16,1.01,13.5,1.014,51,1.01,30
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Mathieu P.H.,Ljubicic I.,39,12,825,1940,4,6,7,5,6,2,6,3,,,3,1,Completed,2.4,1.52,2.25,1.62,2.3,1.6,2.4,1.667,2.28,1.6
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Haas T.,Tursunov D.,10,23,1960,1155,1,6,6,4,7,6,6,4,,,3,1,Completed,1.61,2.2,1.62,2.25,1.65,2.15,1.654,2.43,1.6,2.28
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Tipsarevic J.,Gonzalez F.,64,6,566,2780,6,3,3,6,6,3,4,6,8,6,3,2,Completed,3.5,1.28,3.1,1.35,3.46,1.28,3.29,1.402,3.1,1.35
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Gasquet R.,Roger-Vasselin E.,14,109,1775,378,6,3,6,4,6,2,,,,,3,0,Completed,1.05,9,1.05,9,1.07,7.19,1.08,11,1.06,9
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Tsonga J.W.,Lopez F.,110,78,373,516,6,3,7,6,6,3,,,,,3,0,Completed,1.61,2.2,1.6,2.3,1.55,2.35,1.625,2.5,1.65,2.18
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Ferrero J.C.,Blake J.,18,9,1330,2075,3,6,6,3,6,3,7,6,,,3,1,Completed,4,1.22,3.85,1.25,3.59,1.26,4.02,1.301,4.1,1.22
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Safin M.,1,24,7290,1125,6,1,6,4,7,6,,,,,3,0,Completed,1.02,12,1.04,11,1.05,7.75,1.05,16,1.04,10
36,London,Wimbledon,29/06/07,Grand Slam,Outdoor,Grass,3rd Round,5,Roddick A.,Verdasco F.,3,41,3055,805,6,3,6,4,7,6,,,,,3,0,Completed,1.08,7,1.1,6.5,1.13,5.5,1.122,8.4,1.12,5.85
36,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,5,Berdych T.,Lee H.T.,11,51,1945,686,6,4,7,6,7,6,,,,,3,0,Completed,1.02,11,1.1,6.5,1.1,6.75,1.057,14.5,1.08,7.4
36,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,3rd Round,5,Baghdatis M.,Nalbandian D.,16,25,1570,1115,6,2,7,5,6,0,,,,,3,0,Completed,1.66,2.1,1.67,2.15,1.65,2.15,1.746,2.24,1.73,2.06
